country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
242,6,7579,5260,Rodrigo Bentancur Colmán,783,Uruguay,19,Center Attacking Midfield,442.0,Starting XI,0,0.0,62.0,3882.392,True,62.0,3882.392,False,Tactical,62.0,3882.392,64.70653333333333
242,14,7579,5266,Lucas Torreira Di Pascua,783,Uruguay,10,Center Defensive Midfield,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,14,7579,5266,Lucas Torreira Di Pascua,783,Uruguay,9,Right Defensive Midfield,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,1,7579,5267,Néstor Fernando Muslera Micol,783,Uruguay,1,Goalkeeper,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,1,7579,5267,Néstor Fernando Muslera Micol,783,Uruguay,1,Goalkeeper,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,5,7579,5268,Carlos Andrés Sánchez Arcosa,783,Uruguay,12,Right Midfield,,Substitution,80,4931.871999999999,95.0,5882.012000000001,False,80.0,4931.871999999999,True,,15.0,950.1400000000012,15.835666666666688
242,17,7579,5717,Diego Sebastián Laxalt Suárez,783,Uruguay,6,Left Back,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,17,7579,5717,Diego Sebastián Laxalt Suárez,783,Uruguay,6,Left Back,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,11,7579,6351,Cristhian Ricardo Stuani Curbelo,783,Uruguay,22,Right Center Forward,,Substitution,73,4521.7919999999995,95.0,5882.012000000001,False,73.0,4521.7919999999995,True,,22.0,1360.2200000000012,22.670333333333353
214,21,7582,3064,David Josué Jiménez Silva,772,Spain,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,66.0,4101.693,True,66.0,4101.693,False,Tactical,66.0,4101.693,68.36155000000001
214,1,7582,3333,David de Gea Quintana,772,Spain,1,Goalkeeper,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,22,7582,4926,Francisco Román Alarcón Suárez,772,Spain,16,Left Midfield,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,19,7582,5198,Diego da Silva Costa,772,Spain,23,Center Forward,4231.0,Starting XI,0,0.0,79.0,4870.893,True,79.0,4870.893,False,Tactical,79.0,4870.893,81.18155
214,8,7582,5199,Jorge Resurrección Merodio,772,Spain,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,15,7582,5201,Sergio Ramos García,772,Spain,5,Left Center Back,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,4,7582,5202,José Ignacio Fernández Iglesias,772,Spain,2,Right Back,4231.0,Starting XI,0,0.0,69.0,4298.653,True,69.0,4298.653,False,Tactical,69.0,4298.653,71.64421666666667
214,5,7582,5203,Sergio Busquets i Burgos,772,Spain,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,18,7582,5211,Jordi Alba Ramos,772,Spain,6,Left Back,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,3,7582,5213,Gerard Piqué Bernabéu,772,Spain,3,Right Center Back,4231.0,Starting XI,0,0.0,121.0,7714.807,,,0.0,True,,121.0,7714.807,128.58011666666667
214,6,7582,5216,Andrés Iniesta Luján,772,Spain,19,Center Attacking Midfield,,Substitution,66,4101.693,121.0,7714.807,False,66.0,4101.693,True,,55.0,3613.1139999999996,60.21856666666666
214,17,7582,5217,Iago Aspas Juncal,772,Spain,23,Center Forward,,Substitution,79,4870.893,121.0,7714.807,False,79.0,4870.893,True,,42.0,2843.9139999999998,47.39856666666666
214,9,7582,5718,Rodrigo Moreno Machado,772,Spain,12,Right Midfield,,Substitution,103,6576.48,121.0,7714.807,False,103.0,6576.48,True,,18.0,1138.3270000000002,18.972116666666672
214,20,7582,5719,Marco Asensio Willemsen,772,Spain,12,Right Midfield,4231.0,Starting XI,0,0.0,103.0,6576.48,True,103.0,6576.48,False,Tactical,103.0,6576.48,109.60799999999999
214,2,7582,5721,Daniel Carvajal Ramos,772,Spain,2,Right Back,,Substitution,69,4298.653,121.0,7714.807,False,69.0,4298.653,True,,52.0,3416.1539999999995,56.93589999999999
188,2,7582,5170,Mário Figueira Fernandes,796,Russia,12,Right Midfield,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,2,7582,5170,Mário Figueira Fernandes,796,Russia,2,Right Back,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,2,7582,5170,Mário Figueira Fernandes,796,Russia,2,Right Back,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,11,7582,5171,Roman Zobnin,796,Russia,15,Left Center Midfield,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,11,7582,5171,Roman Zobnin,796,Russia,12,Right Midfield,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,11,7582,5171,Roman Zobnin,796,Russia,10,Center Defensive Midfield,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,1,7582,5172,Igor Akinfeev,796,Russia,1,Goalkeeper,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,1,7582,5172,Igor Akinfeev,796,Russia,1,Goalkeeper,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,1,7582,5172,Igor Akinfeev,796,Russia,1,Goalkeeper,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,4,7582,5174,Sergei Ignashevich,796,Russia,4,Center Back,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,4,7582,5174,Sergei Ignashevich,796,Russia,5,Left Center Back,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,4,7582,5174,Sergei Ignashevich,796,Russia,5,Left Center Back,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,3,7582,5175,Ilya Kutepov,796,Russia,3,Right Center Back,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,3,7582,5175,Ilya Kutepov,796,Russia,3,Right Center Back,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,3,7582,5175,Ilya Kutepov,796,Russia,3,Right Center Back,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,17,7582,5177,Aleksandr Golovin,796,Russia,24,Left Center Forward,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,17,7582,5177,Aleksandr Golovin,796,Russia,13,Right Center Midfield,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,17,7582,5177,Aleksandr Golovin,796,Russia,13,Right Center Midfield,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,7,7582,5179,Daler Kuzyaev,796,Russia,13,Right Center Midfield,343.0,Starting XI,0,0.0,96.0,6152.507,,96.0,6152.507,False,Tactical,96.0,6152.507,102.54178333333333
188,7,7582,5179,Daler Kuzyaev,796,Russia,10,Center Defensive Midfield,451.0,Tactical Shift,45,2838.013,96.0,6152.507,True,96.0,6152.507,False,Tactical,51.0,3314.4939999999997,55.241566666666664
188,19,7582,5182,Aleksandr Samedov,796,Russia,22,Right Center Forward,343.0,Starting XI,0,0.0,60.0,3732.04,,60.0,3732.04,False,Tactical,60.0,3732.04,62.20066666666666
188,19,7582,5182,Aleksandr Samedov,796,Russia,15,Left Center Midfield,451.0,Tactical Shift,45,2838.013,60.0,3732.04,True,60.0,3732.04,False,Tactical,15.0,894.027,14.900450000000001
188,6,7582,5186,Denis Cheryshev,796,Russia,15,Left Center Midfield,,Substitution,60,3732.04,97.0,6195.907,False,60.0,3732.04,False,,37.0,2463.867,41.06445
188,6,7582,5186,Denis Cheryshev,796,Russia,16,Left Midfield,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,18,7582,5193,Yuri Zhirkov,796,Russia,16,Left Midfield,343.0,Starting XI,0,0.0,45.0,2828.44,True,45.0,2828.44,False,Tactical,45.0,2828.44,47.14066666666667
188,10,7582,5194,Fyodor Smolov,796,Russia,25,Secondary Striker,,Substitution,64,3971.44,97.0,6195.907,False,64.0,3971.44,False,,33.0,2224.467,37.07445
188,10,7582,5194,Fyodor Smolov,796,Russia,25,Secondary Striker,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,22,7582,5195,Artem Dzyuba,796,Russia,23,Center Forward,343.0,Starting XI,0,0.0,64.0,3971.44,,64.0,3971.44,False,Tactical,64.0,3971.44,66.19066666666667
188,22,7582,5195,Artem Dzyuba,796,Russia,25,Secondary Striker,451.0,Tactical Shift,45,2838.013,64.0,3971.44,True,64.0,3971.44,False,Tactical,19.0,1133.4270000000001,18.89045
188,13,7582,5677,Fedor Kudryashov,796,Russia,5,Left Center Back,343.0,Starting XI,0,0.0,45.0,2838.013,,,0.0,False,,45.0,2838.013,47.300216666666664
188,13,7582,5677,Fedor Kudryashov,796,Russia,16,Left Midfield,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,13,7582,5677,Fedor Kudryashov,796,Russia,15,Left Center Midfield,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,14,7582,6353,Vladimir Granat,796,Russia,16,Left Midfield,,Substitution,45,2828.44,45.0,2838.013,False,45.0,2828.44,False,,0.0,9.572999999999865,0.15954999999999775
188,14,7582,6353,Vladimir Granat,796,Russia,6,Left Back,451.0,Tactical Shift,45,2838.013,97.0,6195.907,,,,False,,52.0,3357.8940000000002,55.96490000000001
188,14,7582,6353,Vladimir Granat,796,Russia,6,Left Back,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
188,21,7582,6354,Aleksandr Erokhin,796,Russia,10,Center Defensive Midfield,,Substitution,96,6152.507,97.0,6195.907,False,96.0,6152.507,False,,1.0,43.400000000000546,0.7233333333333424
188,21,7582,6354,Aleksandr Erokhin,796,Russia,17,Right Wing,451.0,Tactical Shift,97,6195.907,121.0,7714.807,,,,True,,24.0,1518.8999999999996,25.314999999999994
31,17,7583,3054,Fernando Luiz Rosa,781,Brazil,15,Left Center Midfield,,Substitution,80,4808.627,81.0,4869.8,False,80.0,4808.627,False,,1.0,61.172999999999774,1.0195499999999962
31,17,7583,3054,Fernando Luiz Rosa,781,Brazil,15,Left Center Midfield,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,17,7583,3054,Fernando Luiz Rosa,781,Brazil,15,Left Center Midfield,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,9,7583,3202,Gabriel Fernando de Jesus,781,Brazil,24,Left Center Forward,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,9,7583,3202,Gabriel Fernando de Jesus,781,Brazil,21,Left Wing,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,9,7583,3202,Gabriel Fernando de Jesus,781,Brazil,21,Left Wing,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,2,7583,3295,Thiago Emiliano da Silva,781,Brazil,3,Right Center Back,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,2,7583,3295,Thiago Emiliano da Silva,781,Brazil,3,Right Center Back,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,2,7583,3295,Thiago Emiliano da Silva,781,Brazil,3,Right Center Back,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,19,7583,3472,Willian Borges da Silva,781,Brazil,17,Right Wing,442.0,Starting XI,0,0.0,90.0,5450.5470000000005,,90.0,5450.5470000000005,False,Tactical,90.0,5450.5470000000005,90.84245000000001
31,19,7583,3472,Willian Borges da Silva,781,Brazil,17,Right Wing,4231.0,Tactical Shift,81,4869.8,90.0,5450.5470000000005,True,90.0,5450.5470000000005,False,Tactical,9.0,580.7470000000003,9.67911666666667
31,11,7583,3501,Philippe Coutinho Correia,781,Brazil,21,Left Wing,442.0,Starting XI,0,0.0,85.0,5157.027,,85.0,5157.027,False,Tactical,85.0,5157.027,85.95045
31,11,7583,3501,Philippe Coutinho Correia,781,Brazil,19,Center Attacking Midfield,4231.0,Tactical Shift,81,4869.8,85.0,5157.027,True,85.0,5157.027,False,Tactical,4.0,287.22699999999986,4.787116666666664
31,20,7583,3535,Roberto Firmino Barbosa de Oliveira,781,Brazil,19,Center Attacking Midfield,,Substitution,85,5157.027,91.0,5474.468000000001,False,85.0,5157.027,False,,6.0,317.4410000000007,5.290683333333345
31,20,7583,3535,Roberto Firmino Barbosa de Oliveira,781,Brazil,19,Center Attacking Midfield,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,10,7583,4320,Neymar da Silva Santos Junior,781,Brazil,22,Right Center Forward,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,10,7583,4320,Neymar da Silva Santos Junior,781,Brazil,23,Center Forward,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,10,7583,4320,Neymar da Silva Santos Junior,781,Brazil,23,Center Forward,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,13,7583,4372,Marcos Aoás Corrêa,781,Brazil,17,Right Wing,,Substitution,90,5450.5470000000005,91.0,5474.468000000001,False,90.0,5450.5470000000005,False,,1.0,23.921000000000276,0.39868333333333794
31,13,7583,4372,Marcos Aoás Corrêa,781,Brazil,2,Right Back,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,5,7583,5539,Carlos Henrique Casimiro,781,Brazil,13,Right Center Midfield,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,5,7583,5539,Carlos Henrique Casimiro,781,Brazil,13,Right Center Midfield,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,5,7583,5539,Carlos Henrique Casimiro,781,Brazil,13,Right Center Midfield,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,15,7583,5542,José Paulo Bezzera Maciel Júnior,781,Brazil,15,Left Center Midfield,442.0,Starting XI,0,0.0,80.0,4808.627,True,80.0,4808.627,False,Tactical,80.0,4808.627,80.14378333333335
31,1,7583,5547,Alisson Ramsés Becker,781,Brazil,1,Goalkeeper,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,1,7583,5547,Alisson Ramsés Becker,781,Brazil,1,Goalkeeper,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,1,7583,5547,Alisson Ramsés Becker,781,Brazil,1,Goalkeeper,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,3,7583,5551,João Miranda de Souza Filho,781,Brazil,5,Left Center Back,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,3,7583,5551,João Miranda de Souza Filho,781,Brazil,5,Left Center Back,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,3,7583,5551,João Miranda de Souza Filho,781,Brazil,5,Left Center Back,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,22,7583,5838,Fágner Conserva Lemos,781,Brazil,2,Right Back,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,22,7583,5838,Fágner Conserva Lemos,781,Brazil,2,Right Back,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,22,7583,5838,Fágner Conserva Lemos,781,Brazil,17,Right Wing,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
31,6,7583,6320,Filipe Luis Kasmirski,781,Brazil,6,Left Back,442.0,Starting XI,0,0.0,81.0,4869.8,,,0.0,False,,81.0,4869.8,81.16333333333334
31,6,7583,6320,Filipe Luis Kasmirski,781,Brazil,6,Left Back,4231.0,Tactical Shift,81,4869.8,91.0,5474.468000000001,,,,False,,10.0,604.6680000000006,10.077800000000009
31,6,7583,6320,Filipe Luis Kasmirski,781,Brazil,6,Left Back,4231.0,Tactical Shift,91,5474.468000000001,96.0,5772.32,,,,True,,5.0,297.85199999999895,4.964199999999982
147,14,7583,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,433.0,Starting XI,0,0.0,59.0,3578.8,,59.0,3578.8,False,Tactical,59.0,3578.8,59.64666666666667
147,14,7583,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,433.0,Tactical Shift,45,2701.8,59.0,3578.8,True,59.0,3578.8,False,Tactical,14.0,877.0,14.616666666666667
147,7,7583,5556,Miguel Arturo Layún Prado,794,Mexico,14,Center Midfield,,Substitution,45,2701.8,45.0,2701.8,False,45.0,2701.8,False,,0.0,0.0,0.0
147,7,7583,5556,Miguel Arturo Layún Prado,794,Mexico,2,Right Back,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,4,7583,5558,Rafael Márquez Álvarez,794,Mexico,14,Center Midfield,433.0,Starting XI,0,0.0,45.0,2701.8,True,45.0,2701.8,False,Tactical,45.0,2701.8,45.03
147,11,7583,5560,Carlos Alberto Vela Garrido,794,Mexico,21,Left Wing,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,11,7583,5560,Carlos Alberto Vela Garrido,794,Mexico,17,Right Wing,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,2,7583,5561,Hugo Ayala Castro,794,Mexico,3,Right Center Back,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,2,7583,5561,Hugo Ayala Castro,794,Mexico,3,Right Center Back,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,18,7583,5563,José Andrés Guardado Hernández,794,Mexico,16,Left Midfield,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,18,7583,5563,José Andrés Guardado Hernández,794,Mexico,13,Right Center Midfield,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,3,7583,5564,Carlos Joel Salcedo Hernández,794,Mexico,5,Left Center Back,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,3,7583,5564,Carlos Joel Salcedo Hernández,794,Mexico,5,Left Center Back,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,21,7583,5567,Edson Omar Álvarez Velázquez,794,Mexico,2,Right Back,433.0,Starting XI,0,0.0,54.0,3280.4,,54.0,3280.4,False,Tactical,54.0,3280.4,54.67333333333333
147,21,7583,5567,Edson Omar Álvarez Velázquez,794,Mexico,10,Center Defensive Midfield,433.0,Tactical Shift,45,2701.8,54.0,3280.4,True,54.0,3280.4,False,Tactical,9.0,578.5999999999999,9.643333333333333
147,9,7583,5568,Raúl Alonso Jiménez Rodríguez,794,Mexico,23,Center Forward,,Substitution,59,3578.8,96.0,5772.32,False,59.0,3578.8,True,,37.0,2193.5199999999995,36.55866666666666
147,22,7583,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,17,Right Wing,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,22,7583,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,16,7583,5575,Héctor Miguel Herrera López,794,Mexico,12,Right Midfield,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,16,7583,5575,Héctor Miguel Herrera López,794,Mexico,15,Left Center Midfield,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,23,7583,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,23,7583,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
147,13,7583,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,433.0,Starting XI,0,0.0,45.0,2701.8,,,0.0,False,,45.0,2701.8,45.03
147,13,7583,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,433.0,Tactical Shift,45,2701.8,96.0,5772.32,,,,True,,51.0,3070.5199999999995,51.17533333333333
